person_id,race,sex,age_cat,y_true,decil,modelo
59474.0,other,male,25-45,0,6,mi_modelo
59890.0,african-american,male,less than 25,1,5,mi_modelo
61156.0,hispanic,male,less than 25,0,4,mi_modelo
57039.0,caucasian,female,25-45,0,8,mi_modelo
58070.0,other,male,less than 25,1,3,mi_modelo
59243.0,african-american,male,less than 25,1,2,mi_modelo
56956.0,african-american,male,25-45,1,6,mi_modelo
53694.0,hispanic,male,less than 25,0,1,mi_modelo
20833.0,african-american,male,less than 25,0,2,mi_modelo
55654.0,caucasian,male,25-45,1,7,mi_modelo
56328.0,caucasian,male,25-45,0,9,mi_modelo
52294.0,african-american,male,25-45,0,1,mi_modelo
56488.0,caucasian,male,46-65,0,10,mi_modelo
43912.0,african-american,male,46-65,1,7,mi_modelo
54467.0,african-american,male,less than 25,1,6,mi_modelo
60092.0,other,female,25-45,0,7,mi_modelo
34412.0,african-american,female,25-45,0,6,mi_modelo
58386.0,african-american,male,less than 25,1,1,mi_modelo
50735.0,african-american,male,46-65,1,1,mi_modelo
56713.0,african-american,female,25-45,0,4,mi_modelo
47596.0,caucasian,female,25-45,1,7,mi_modelo
58497.0,caucasian,male,less than 25,1,7,mi_modelo
51081.0,african-american,male,25-45,0,7,mi_modelo
53259.0,other,male,less than 25,0,3,mi_modelo
53751.0,caucasian,male,46-65,1,4,mi_modelo
60283.0,african-american,female,less than 25,0,3,mi_modelo
51665.0,hispanic,male,less than 25,0,5,mi_modelo
57097.0,african-american,male,25-45,1,8,mi_modelo
23645.0,african-american,male,less than 25,1,2,mi_modelo
61635.0,caucasian,male,46-65,0,10,mi_modelo
54601.0,african-american,male,25-45,0,5,mi_modelo
57798.0,caucasian,female,less than 25,0,3,mi_modelo
8157.0,african-american,male,less than 25,1,1,mi_modelo
58863.0,african-american,male,25-45,1,1,mi_modelo
19580.0,african-american,male,less than 25,1,1,mi_modelo
55820.0,hispanic,male,less than 25,0,4,mi_modelo
43420.0,african-american,male,46-65,1,1,mi_modelo
61441.0,african-american,male,46-65,0,9,mi_modelo
58722.0,other,male,25-45,1,5,mi_modelo
57970.0,african-american,female,25-45,1,1,mi_modelo
53308.0,caucasian,female,25-45,0,9,mi_modelo
25222.0,african-american,male,less than 25,1,1,mi_modelo
51625.0,caucasian,male,25-45,1,9,mi_modelo
27066.0,african-american,male,46-65,1,8,mi_modelo
60112.0,african-american,male,less than 25,0,2,mi_modelo
58002.0,caucasian,female,25-45,1,5,mi_modelo
54327.0,caucasian,male,46-65,0,10,mi_modelo
50853.0,african-american,male,less than 25,1,4,mi_modelo
54911.0,caucasian,female,less than 25,0,7,mi_modelo
56078.0,caucasian,female,46-65,0,10,mi_modelo
62216.0,african-american,male,25-45,0,6,mi_modelo
31059.0,caucasian,male,25-45,1,1,mi_modelo
57311.0,hispanic,male,46-65,0,10,mi_modelo
60530.0,african-american,male,25-45,0,7,mi_modelo
54108.0,african-american,male,less than 25,0,5,mi_modelo
51379.0,african-american,female,25-45,0,3,mi_modelo
62046.0,caucasian,male,25-45,0,8,mi_modelo
11454.0,african-american,female,less than 25,0,6,mi_modelo
53460.0,african-american,male,25-45,0,8,mi_modelo
59273.0,african-american,male,25-45,1,2,mi_modelo
56102.0,african-american,female,46-65,0,9,mi_modelo
53226.0,other,male,less than 25,1,5,mi_modelo
40741.0,african-american,male,25-45,0,4,mi_modelo
56179.0,african-american,female,25-45,0,6,mi_modelo
53733.0,african-american,male,25-45,1,8,mi_modelo
52682.0,african-american,male,25-45,0,6,mi_modelo
29185.0,african-american,male,less than 25,0,7,mi_modelo
46409.0,african-american,male,less than 25,0,4,mi_modelo
61056.0,caucasian,male,25-45,0,8,mi_modelo
52976.0,african-american,male,25-45,0,7,mi_modelo
58960.0,caucasian,female,less than 25,0,4,mi_modelo
50888.0,african-american,male,less than 25,0,4,mi_modelo
59114.0,caucasian,male,25-45,0,9,mi_modelo
59453.0,african-american,male,less than 25,1,2,mi_modelo
57323.0,caucasian,male,46-65,0,9,mi_modelo
57270.0,african-american,female,less than 25,0,7,mi_modelo
51402.0,other,male,25-45,1,6,mi_modelo
61087.0,african-american,male,25-45,0,2,mi_modelo
48433.0,african-american,male,less than 25,1,3,mi_modelo
50890.0,african-american,male,25-45,0,10,mi_modelo
53723.0,african-american,male,46-65,1,5,mi_modelo
61655.0,hispanic,female,25-45,0,8,mi_modelo
55080.0,caucasian,male,46-65,0,10,mi_modelo
54822.0,caucasian,female,25-45,0,9,mi_modelo
49449.0,african-american,female,less than 25,0,4,mi_modelo
