person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
62384.0,2,-3.03,1,1,0,1,0,hispanic,96,0.8503009259259259,2,0,0,other
50959.0,1,-4.5,1,0,0,0,0,hispanic,83,0.9557986111111112,0,0,1,significant other
53038.0,1,-4.63,1,0,0,0,0,caucasian,80,0.557349537037037,0,0,1,significant other
56006.0,1,-4.05,1,0,0,0,0,caucasian,79,1.1339699074074074,1,0,1,separated
57794.0,1,-3.23,1,0,0,0,0,african-american,77,0.06375,0,0,1,significant other
62414.0,1,-4.46,1,1,1,1,0,african-american,77,2.319548611111111,1,0,1,significant other
56536.0,1,-3.62,1,0,0,0,0,caucasian,77,3.263310185185185,1,0,1,single
57847.0,1,-4.47,1,0,0,0,0,other,76,1.9898958333333332,0,0,0,single
55835.0,4,-4.02,1,1,0,1,0,caucasian,75,30.32474537037037,1,0,0,significant other
56183.0,1,-4.33,1,0,0,0,0,hispanic,75,102.05957175925926,1,0,0,significant other
56070.0,1,-3.83,1,0,0,0,1,african-american,75,1.1177314814814814,5,0,0,single
58790.0,1,-4.23,1,0,0,0,1,african-american,74,0.6091550925925926,0,0,0,single
52768.0,1,-4.34,1,0,0,0,0,caucasian,74,9.59230324074074,2,0,0,other
59024.0,1,-4.35,1,0,0,0,1,caucasian,74,0.1882986111111111,0,0,1,other
58245.0,1,-3.61,1,0,0,0,0,caucasian,74,0.8862268518518519,0,0,1,single
51097.0,1,-4.45,1,0,0,0,0,caucasian,74,1.005335648148148,0,0,1,single
62293.0,1,-4.29,1,0,0,0,0,caucasian,73,1.0186458333333333,0,0,1,single
57523.0,4,-3.67,1,0,0,0,0,caucasian,72,0.431412037037037,7,0,0,single
55122.0,1,-3.85,1,0,0,0,0,caucasian,72,1.0282175925925925,1,0,1,separated
62112.0,1,-4.26,1,0,0,0,0,caucasian,72,4.60474537037037,3,0,0,single
9038.0,2,-3.2,1,0,0,0,0,caucasian,71,0.6334953703703704,13,0,0,separated
38597.0,1,-2.73,2,0,0,0,0,african-american,71,24.91118055555556,8,0,0,separated
55564.0,1,-4.4,1,0,0,0,0,caucasian,71,3.972488425925926,1,0,1,single
34034.0,1,-4.47,1,0,0,0,0,caucasian,71,0.1305555555555555,3,0,1,single
