person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
62384.0,2,-3.03,1,1,0,1,0,hispanic,94,greater than 65,2,2,0,0,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.0212765957446808,0.039637842043096,0.0248808847934871,1.2983559677946963
56279.0,1,-4.08,1,0,0,0,0,caucasian,80,greater than 65,4,4,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.6094379124341005,0.05,0.0623356243007221,0.0525083246418261,0.913111380134458
50959.0,1,-4.5,1,0,0,0,0,hispanic,79,greater than 65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0270401820271633,0.0055143761256574,0.884962251223438
53038.0,1,-4.63,1,0,0,0,0,caucasian,77,greater than 65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0275337827751139,0.005648873104332,0.913111380134458
56006.0,1,-4.05,1,0,0,0,0,caucasian,76,greater than 65,1,1,0,1,separated,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.0131578947368421,0.0369986470891324,0.0180642912908052,0.913111380134458
57794.0,1,-3.23,1,0,0,0,0,african-american,75,greater than 65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0280457393102609,0.0057900949319403,1.1157324722310824
52757.0,1,-3.65,1,0,0,0,0,caucasian,74,greater than 65,3,3,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.3862943611198906,0.0405405405405405,0.0564612924119682,0.0438380708171547,0.913111380134458
62414.0,1,-4.46,1,1,1,1,0,african-american,75,greater than 65,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0133333333333333,0.0373426190621008,0.0182900949319403,0.8450465913873454
56536.0,1,-3.62,1,0,0,0,0,caucasian,74,greater than 65,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0135135135135135,0.0376930467855465,0.0185216151209522,0.913111380134458
57847.0,1,-4.47,1,0,0,0,0,other,74,greater than 65,0,0,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283089239723357,0.0058633872728509,0.8866907272206584
55835.0,4,-4.02,1,1,0,1,0,caucasian,73,greater than 65,1,1,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0136986301369863,0.0380501137258061,0.018759071725067,1.2022336080813252
